,日期,金额
0,2018-01-02,-990.29700000000003
1,2018-01-12,-970.29100000000005
2,2018-01-22,-970.29100000000005
3,2018-02-01,-1045.3135
4,2018-02-11,-1157.3470999999997
5,2018-02-21,-1209.3626999999999
6,2018-03-03,-1261.3783000000001
7,2018-03-13,-1302.3905999999999
8,2018-03-23,-1395.4185
9,2018-04-02,-1456.4367999999997
10,2018-04-12,-1530.4589999999998
11,2018-04-22,-1539.4616999999998
12,2018-05-02,-1494.4481999999998
13,2018-05-12,-1580.4739999999995
14,2018-05-22,-1660.4979999999998
15,2018-06-01,-1780.5339999999999
16,2018-06-11,-1729.5186999999999
17,2018-06-21,-1780.5339999999999
18,2018-07-01,-1914.5741999999998
19,2018-07-11,-1909.5726999999995
20,2018-07-21,-1909.5726999999995
21,2018-07-31,-1909.5726999999995
22,2018-08-10,-1944.5831999999996
23,2018-08-20,-2025.6074999999996
24,2018-08-30,-2125.6374999999994
25,2018-09-09,-2136.6407999999997
26,2018-09-19,-2262.6785999999997
27,2018-09-29,-2262.6785999999997
28,2018-10-09,-2232.6696000000002
29,2018-10-19,-2325.6975000000002
30,2018-10-29,-2325.6975000000002
31,2018-11-08,-2366.7098000000001
32,2018-11-18,-2418.7253999999998
33,2018-11-28,-2457.7370999999998
34,2018-12-08,-2523.7568999999994
35,2018-12-18,-2511.7532999999999
36,2018-12-28,-2511.7532999999999
37,2019-01-01,73332.0
